init_date,forecast_date,geography_polygon,temperature,precipitation,wind_speed
12-18-2022,12-18-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.125, 40.375], [-75.125, 40.625], [-75.375, 40.625], [-75.375, 40.375], [-75.125, 40.375] ] ] } ",275.56832885742188,1.3134093023836613e-05,4.5725675763528812
12-18-2022,12-18-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.125, 40.625], [-75.125, 40.875], [-75.375, 40.875], [-75.375, 40.625], [-75.125, 40.625] ] ] } ",274.97821044921875,1.6936799511313438e-05,4.4152134984924434
12-18-2022,12-18-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.625, 40.375], [-75.625, 40.625], [-75.875, 40.625], [-75.875, 40.375], [-75.625, 40.375] ] ] } ",275.39987182617188,2.0739505998790264e-05,4.6719219176091649
12-18-2022,12-18-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.375, 40.375], [-75.375, 40.625], [-75.625, 40.625], [-75.625, 40.375], [-75.375, 40.375] ] ] } ",275.52194213867188,2.454221248626709e-05,4.6156580488102428
12-18-2022,12-18-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.125, 40.125], [-75.125, 40.375], [-75.375, 40.375], [-75.375, 40.125], [-75.125, 40.125] ] ] } ",275.9388427734375,2.454221248626709e-05,4.8532067492975317
12-18-2022,12-18-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.125, 39.875], [-75.125, 40.125], [-75.375, 40.125], [-75.375, 39.875], [-75.125, 39.875] ] ] } ",276.76950073242188,2.454221248626709e-05,5.0862119602206111
12-18-2022,12-18-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-74.875, 40.125], [-74.875, 40.375], [-75.125, 40.375], [-75.125, 40.125], [-74.875, 40.125] ] ] } ",276.42303466796875,2.454221248626709e-05,4.91091498320617
12-18-2022,12-18-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.375, 40.625], [-75.375, 40.875], [-75.625, 40.875], [-75.625, 40.625], [-75.375, 40.625] ] ] } ",274.72372436523438,2.454221248626709e-05,4.4800491546112022
12-18-2022,12-18-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.375, 40.125], [-75.375, 40.375], [-75.625, 40.375], [-75.625, 40.125], [-75.375, 40.125] ] ] } ",275.7615966796875,2.8344918973743916e-05,4.8534051768550919
12-18-2022,12-18-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.875, 40.125], [-75.875, 40.375], [-76.125, 40.375], [-76.125, 40.125], [-75.875, 40.125] ] ] } ",275.47280883789062,3.5950331948697567e-05,4.8257422179085463
12-18-2022,12-18-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.625, 40.125], [-75.625, 40.375], [-75.875, 40.375], [-75.875, 40.125], [-75.625, 40.125] ] ] } ",275.68878173828125,3.5950331948697567e-05,4.8900088123334546
12-18-2022,12-18-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.375, 39.875], [-75.375, 40.125], [-75.625, 40.125], [-75.625, 39.875], [-75.375, 39.875] ] ] } ",276.29891967773438,3.9753038436174393e-05,5.124566702178015
12-18-2022,12-18-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.625, 40.625], [-75.625, 40.875], [-75.875, 40.875], [-75.875, 40.625], [-75.625, 40.625] ] ] } ",274.23928833007812,3.9753038436174393e-05,4.5559470284363908
12-18-2022,12-18-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.875, 40.375], [-75.875, 40.625], [-76.125, 40.625], [-76.125, 40.375], [-75.875, 40.375] ] ] } ",274.88818359375,3.9753038436174393e-05,4.7333399231531086
12-18-2022,12-18-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.125, 40.125], [-76.125, 40.375], [-76.375, 40.375], [-76.375, 40.125], [-76.125, 40.125] ] ] } ",275.35662841796875,3.9753038436174393e-05,4.8290762046061513
12-18-2022,12-18-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.375, 40.125], [-76.375, 40.375], [-76.625, 40.375], [-76.625, 40.125], [-76.375, 40.125] ] ] } ",275.19949340820312,3.9753038436174393e-05,4.8038301294998922
12-18-2022,12-18-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.125, 39.875], [-76.125, 40.125], [-76.375, 40.125], [-76.375, 39.875], [-76.125, 39.875] ] ] } ",275.6510009765625,3.9753038436174393e-05,4.8968721104621045
12-18-2022,12-18-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-75.875, 39.875], [-75.875, 40.125], [-76.125, 40.125], [-76.125, 39.875], [-75.875, 39.875] ] ] } ",275.44866943359375,4.7358509618788958e-05,4.97787986253143
12-18-2022,12-18-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 40.375], [-76.875, 40.625], [-77.125, 40.625], [-77.125, 40.375], [-76.875, 40.375] ] ] } ",274.21401977539062,5.1161216106265783e-05,4.6979802770792274
12-18-2022,12-18-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.125, 40.375], [-76.125, 40.625], [-76.375, 40.625], [-76.375, 40.375], [-76.125, 40.375] ] ] } ",274.20315551757812,5.1161216106265783e-05,4.8592946045244689
12-18-2022,12-18-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-77.375, 39.625], [-77.375, 39.875], [-77.625, 39.875], [-77.625, 39.625], [-77.375, 39.625] ] ] } ",274.49090576171875,5.1161216106265783e-05,4.932320029028924
12-18-2022,12-18-2022,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-76.875, 40.125], [-76.875, 40.375], [-77.125, 40.375], [-77.125, 40.125], [-76.875, 40.125] ] ] } ",274.83865356445312,5.1161216106265783e-05,4.7859157987036447
